,title,date,context
595,"동성제약, 염색약 ‘버블비’ 중국 대륙 공략 본격화",2014-03-20 10:07,"락앤락 중국법인과 업무 협약 조인[쿠키 건강] 동성제약은 2014년 3월 19일 중국 상해에서 글로벌 기업인 락앤락과 업무 협약식을 가지며 본격적인 중국 시장 공략을 시작했다.락앤락 중국 총부에서 진행된 이번 협약식은 이양구(사진 왼쪽) 동성제약 사장과 김준일(사진 오른쪽) 락앤락 회장이 직접 체결하여 의미를 더했으며, 중국 사업 전반에 대한 양사의 깊은 협력 관계 의지를 나타냈다.협약식 이후 2시간여 진행 된 환담에서는 향후 전개에 대한 기대감으로 화기애애한 분위기 속에서 양사의 발전 모델 및 초기 공략 사업인 홈쇼핑 사업부문의 깊은 교감과 구체적인 방향 및 추진 계획에 대한 의견 교환이 있었다.2012년도 GS홈쇼핑 이미용 부분 1등, 500만개 판매성과를 기록한 동성제약의 버블비와 중국 최대 유통사인 락앤락의 업무 협약이 향후 중국 내 염모제 시장에 미칠 파급 효과에 기대감을 나타내면서, 이를 뒷받침할 철저한 준비에 양사가 의견을 모으고 신속한 업무 협조 시스템 구축에 총력을 다할 것을 다짐했다.외자 기업으로는 유일하게 전 채널을 운영하고 있는 락앤락 중국법인은 중국 현지에 홈쇼핑 채널 21개, 일반매장 6600여개, 백화점 매장 300여개 등 거대 유통망을 확보하고 있다. 동성제약은 락앤락이 보유한 홈쇼핑 채널 21개를 통해 버블비를 우선 판매한 뒤 추후 오프라인 매장으로 판매처를 늘려나갈 계획이다.한편, 동성제약의 거품 염모제 버블비는 지난해 11월 중국 식품약품감독관리국(SFDA)의 판매허가를 받았으며, 이미 지사를 통해 중국에 진출한 동성제약은 현재 중국 내 이마트, 테스코 등에서 염모제와 함께 기능성 화장품을 판매하고 있다.동성제약 관계자는 “버블비는 염모제 가운데서 유일하게 2012년 GS홈쇼핑 전체 판매 3위, 이미용상품 1위에 오르며 이미 국내에서 제품력을 인증 받은 바 있다”며 “중국 현지에서도 버블비만의 차별화된 거품 조성물이 좋은 평가를 받고 있어 향후 중국 내 판매가 기대된다”고 말했다.국민일보 쿠키뉴스 이영수 기자 juny@kmib.co.kr[뉴스 미란다 원칙] 취재원과 독자에게는 국민일보 쿠키뉴스에 자유로이 접근할 권리와 반론·정정·추후 보도를 청구할 권리가 있습니다. 고충처리인(gochung@kmib.co.kr), 쿠키뉴스(kuki@kmib.co.kr)/전화:02-781-9711"
596,"동성제약, 버블비 中 공략 박차…락앤락과 업무협약",2014-03-20 10:44,"[ 한민수 기자 ] 동성제약은 전날 중국 상하이에서 락앤락과 업무 협약식을 가지며 본격적인 중국 시장 공략을 시작했다고 20일 밝혔다. 양사는 2012년 GS홈쇼핑 이미용 부분 1등, 500만개 판매성과를 기록한 동성제약의 버블비와 중국 최대 유통사인 락앤락의 업무 협약이 향후 중국 염모제 시장에 미칠 파급 효과를 기대하고 있다. 락앤락 중국법인은 중국 현지에 홈쇼핑 채널 21개, 일반매장 6600여개, 백화점 매장 300여개 등 거대유통망을 확보하고 있다는 설명이다. 동성제약은 락앤락이 보유한 홈쇼핑 채널 21개를 통해 버블비를 우선 판매한 뒤 추후 오프라인 매장으로 판매처를 늘려나갈 계획이다. 동성제약의 거품 염모제 버블비는 지난해 11월 중국 식품약품감독관리국(SFDA)의 판매허가를 받았다.현재 중국 이마트, 테스코 등에서 염모제와 함께 기능성 화장품을 판매하고 있다. 회사 관계자는 ""버블비는 이미 국내에서 제품력을 인증받은 바 있다""며 ""중국 현지에서도 버블비만의차별화된 거품 조성물이 좋은 평가를 받고 있어 중국 판매가 기대된다""고 말했다. 한경닷컴 한민수 기자 hms@hankyung.com[한경+ 구독신청] [기사구매] [모바일앱] ?ⓒ '성공을 부르는 습관' 한경닷컴, 무단 전재 및 재배포 금지"
597,"[사진]동성제약-락앤락, 사업제휴 조인식",2014-03-20 10:13,"[머니투데이 반준환 기자]본문 이미지 영역사진제공=동성제약동성제약이 중국 염모제 시장공략을 위해 락앤락과 업무제휴를 맺었다. 지난 19일 중국 상하이에서 열린 제휴 조인식에서 이양구 동성제약 사장(왼쪽)과 김준일 락앤락 회장이 악수를 나누고 있다. [딱하나! 머니인사이트 딱TV]['스페셜 걸' 포토][손안의 경제뉴스 머니투데이 모바일웹]반준환기자 abcd@<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
598,"동성제약, 美에 버블비 및 봉독 함유 화장품 수출",2014-03-18 14:05,"[ 한민수 기자 ] 동성제약은 미주지역 중견 유통업체 우메켄USA를 통해 25만달러 수출을 시작했다고 18일 밝혔다.  이번 수출로 거품염모제 버블비와 60초 염모제 '오마60' 등 동성제약의 강점인 염모제 라인과 헤어트리트먼트 제품, 그리고 봉독을 함유한 트러블 케어 화장품 비즈톡스 라인이 미국 현지에 공급된다는 설명이다. 동성제약은 지난해 11월 우메켄USA와 사업제휴를 맺고 미국 시장 진출을 꾸준히 준비해 왔다. 이번 초도 25만달러 선적을 시작으로 올해 미국내 100만달러 수출을 목표로 하고 있다.   우메켄USA는 2013년 기준 100여개 프리미엄 건강식품과 웰빙 제품들을 미주 지역에 유통하고 있는 기업이다. 직영 및 대리점 400여개를 운영하고 있다.동성제약 관계자는 ""이번 우메켄USA 수출은 동성제약 제품이 교민 사회가 아닌 미국 현지 유통에 진출했다는 점에서 큰 의미가 있다""며 ""앞으로 미국 시장 진출을 보다 구체화하고 미국 뿐만 아니라 해외 시장에서의 성장을 기대하고 있다""고 말했다.  한경닷컴 한민수 기자 hms@hankyung.com[한경+ 구독신청] [기사구매] [모바일앱] ?ⓒ '성공을 부르는 습관' 한경닷컴, 무단 전재 및 재배포 금지"
599,"동성제약, 美공략 본격화..버블비·봉독화장품 수출",2014-03-18 14:19,"[머니투데이 반준환 기자]본문 이미지 영역동성제약은 18일 지난 해 사업제휴를 맺은 미주지역 중견 유통업체 우메켄USA를 통해 25만달러 수출을 시작하며, 미주 지역 수출을 본격화했다고 밝혔다. 이번 수출로 거품염모제 버블비와 60초 염모제 오마60 등 동성제약의 강점인 염모제 라인과 헤어트리트먼트 제품. 그리고 봉독을 함유한 트러블 케어 화장품 비즈톡스 라인이 미국 로컬 유통에 공급된다. 동성제약은 지난 해 11월 우메켄USA와 사업제휴를 맺고 미국 로컬 시장 진출을 꾸준히 준비해 왔으며, 이번 초도 25만달러 선적을 시작으로 올 한 해 미국 내 100만달러 수출을 목표로 하고 있다.    우메켄USA는 2013년 기준 100 여개 프리미엄 건강식품과 웰빙 제품들을 미주 지역에 유통하고 있는 기업으로 직영 및 대리점 400 여개를 운영하고 있다. 또 2012년 자회사 우메켄 캐나다를 설립하는 등 지속적인 성장을 하고 있다. 동성제약 관계자는 “이번 우메켄USA 수출은 동성제약 제품이 교민 사회가 아닌 미국 로컬 유통에 진출했다는 점에서 큰 의미가 있다”며 “향후 미국 시장 진출을 보다 구체화하고 미국 뿐만 아니라 해외시장에서의 성장을 기대하고 있다”고 말했다. [딱하나! 머니인사이트 딱TV]['스페셜 걸' 포토][손안의 경제뉴스 머니투데이 모바일웹]반준환기자 abcd@<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
600,"동성제약, 간편하게 먹는 근육이완제 ‘클로사펜정’ 출시",2014-03-18 14:16,"동성제약은 18일 야외활동이 많아지는 봄을 맞아 근육통증을 완화시켜주는 근이완제 ‘클로사펜정’을 출시했다고 밝혔다. 클로르족사존 250mg을 주성분으로 한 클로사펜정은 신경통, 근육통, 관절통, 요통, 염좌통, 어깨결림, 근경직 등 근육의 이상 긴장을 수반하는 다양한 질환에 효능이 있다.이 제품은 운동 전?후 간편하게 섭취하면 운동이나 야외활동 후 동반되는 근육통에 효과적이다. 물리치료를 병행하면서 복용할 경우 근육통 완화에 도움을 줘 어깨통증, 감기몸살로 인한 근육통증, 허리통증 등을 완화할 수 있다.동성제약 관계자는 “클로사펜정은 간편한 복용으로 운동이나 야외활동 후 근육통에 효과적이기 때문에 야외활동이 많아지는 요즘 필요한 제품이다”고 말했다. 클로사펜정은 1회 2정으로 1일 4회까지 공복을 피해 복용할 수 있으며 가까운 약국에서 구입 가능하다.<헬스경향 주혜진 기자 masooki@k-health.com>▶더 많은 건강뉴스 보러가기 모바일 경향 [경향 뉴스진 | 경향신문 앱 | 모바일웹] | 공식 SNS 계정 [경향 트위터] [미투데이] [페이스북] [세상과 경향의 소통 커뮤니티]- ⓒ 경향신문(www.khan.co.kr), 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회(www.kona.or.kr)의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.〉"
601,"[신제품] 동성제약, 야외활동 필수품 ‘클로사펜정’",2014-03-18 09:23,"붙이거나 바를 필요 없이 간편하게 근육통 완화[쿠키 건강] 동성제약이 근육의 피로나 손상으로 인한 불쾌감 및 통증을 완화 시켜주는 일반의약품, 근이완제 ‘클로사펜정’을 출시했다.클로르족사존 250mg을 주성분으로하는 클로사펜정은 신경통, 근육통, 관절통, 요(허리)통, 염좌(삠)통, 견통(어깨결림), 근경직 등 근육의 이상 긴장을 수반하는 여러 질환에 효능효과를 보인다.야외활동이 많아지는 봄을 맞아 출시된 클로사펜정은 운동 전, 후 간편하게 섭취하는 것만으로도 운동이나 야외활동 후에 오는 근육통에 효과적이다. 또 물리치료를 병행하면서 복용할 경우 근육통 완화에 도움을 줘 오십견과 같은 어깨 통증, 감기몸살로 인한 근육의 통증, 허리 통증 등에 붙이거나 바르지 않아도 간편하게 통증을 완화할 수 있는 제품이다.동성제약 관계자는 “날씨가 따뜻해지면서 야외활동을 계획하는 사람들이 부쩍 늘어났는데, 이 때 겨우내 움츠려 있던 근육이 갑작스런 움직임에 손상 받을 수 있어 주의가 요구된다”며 “동성제약 클로사펜정은 간편한 복용으로 운동이나 야외활동 후에 오는 근육통에 효과적이어서 야외활동이 많아지는 요즘 필요한 제품이다”고 말했다.클로사펜정은 1회 2정으로 1일 4회까지 공복 시를 피해 복용할 수 있으며, 가까운 약국에서 구입 가능하다.국민일보 쿠키뉴스 이영수 기자 juny@kmib.co.kr[뉴스 미란다 원칙] 취재원과 독자에게는 국민일보 쿠키뉴스에 자유로이 접근할 권리와 반론·정정·추후 보도를 청구할 권리가 있습니다. 고충처리인(gochung@kmib.co.kr), 쿠키뉴스(kuki@kmib.co.kr)/전화:02-781-9711"
602,"[암과의 동행] 동성제약 ‘광과민제’, 中企 기술혁신개발사업에 선정",2014-03-18 02:11,"광역학 치료에 사용되는 광감각제 개발을 위한 국내 의료진과 제약기업의 공동 연구과제가 정부 지원을 받는다. 동성제약은 지난해 말 ‘광과민제(광감각제) 및 아연 프탈로시아닌 나노선을 사용하는 광역학 항암 치료기술 개발’과 관련 중소기업청으로부터 ‘중소기업 기술혁신개발사업’에 선정됐다고 밝혔다.이번 개발 과제는 동성제약과 원광대학교 산부인과 안웅식 교수 연구팀이 공동 수행하는 것으로, 이번 중기청 지원과제 선정에 따라 오는 2015년 11월 30일까지 2년간 연구를 수행하며, 약 15억원의 연구비를 지원받게 됐다. 중소기업청이 주관하는 ‘중소기업 기술혁신개발사업’은 중소기업의 신기술과 신제품 개발, 제품과 공정혁신 등에 소요되는 기술개발 관련 비용을 지원해 기술경쟁력 향상을 모색하는 지원제도이다.연구를 담당하는 안웅식 교수는 “이번 연구 과제는 광과민제와 관련 동성제약이 주관하는 두 번째 연구로 많은 기대가 모아진다”면서 “기존 광감각제와 비교해 레이저빛의 파장이 650∼900 나노미터로 광범위하게 작용할 수 있고, 인체에 투여 시 기존의 1세대 광감각제보다 조직침투가 깊어 보다 넓은 범위를 치료할 수 있다”고 설명했다.특히 이번 과제는 항체, 함암제와 결합한 새로운 아연 프탈로시아닌 나노선을 제작함으로써 임상적 이용에 한층 다가섰다는 평가다. 특히 안 교수는 “이러한 광의학 치료용 광감각제 연구와 관련해 최근에는 정보통신(IT)·바이오(BT)·나오(NT) 기술 등의 융합 의료 개발기술을 시도하려는 노력의 일환으로 ‘광의학 기술’에 대한 연구가 두각을 나타내고 있다”며 “광의학적인 암의 조기진단과 함께 광의학적인 암의 치료기술이 발전돼 가고 있다”고 강조했다.광역학 치료는 광과민물질을 주입한 후 조직에서 빛의 작용으로 효과를 보는 방법이다. 광과민물질(광감각제)이 체내에 주입되면 일정 시간이 지난 후 광역학치료를 시행할 수 있다. 광역학치료의 세 가지 기본 요소는 산소, 광감각제, 가시광선이다. 치료 효과는 선택적으로 종양세포 내에 응집되는 광감각제의 특성, 가시광선의 조직 내 투과력, 광감각제의 조사된 가시광선의 흡수력에 따라 결정된다.광감각제는 주변의 정상조직에 비해 빠르게 분열하는 세포로 구성된 악성 조직에 더 높은 농도로 존재한다. 가시광선에 의해 활성화된 광감각제는 조직 내 산소와 상호작용해 매우 짧은 반감기와 작용 반경을 가지는 활성화 산소를 생성한다. 이 활성화 산소는 다양한 사이토카인을 분비시키고 미세혈관의 장애를 초래해 직접적인 세포 독성을 지니고 종양 세포를 파괴한다.안웅식 교수는 “적절한 병변의 치료를 위해서는 광감각제의 종류와 용량, 약물과 빛 간의 시간, 방사 강도, 빛의 양 및 파장을 잘 선택해야 한다”고 말했다.송병기 쿠키뉴스 기자 songbk@kukimedia.co.krGoodNews Paper ⓒ 국민일보. 무단전재 및 재배포금지[뉴스 미란다 원칙] 취재원과 독자에게는 국민일보 쿠키뉴스에 자유로이 접근할 권리와 반론·정정·추후 보도를 청구할 권리가 있습니다. 고충처리인(gochung@kmib.co.kr), 쿠키뉴스(kuki@kmib.co.kr)/전화:02-781-9711"
603,"동성제약, 야외활동 필수품 '클로사펜정' 출시",2014-03-17 15:09,"동성제약(대표이사 이양구)이 근육의 피로나 손상으로 인한 불쾌감과 통증을 완화 시켜주는 일반의약품, 근이완제 '클로사펜정'을 출시했습니다.클로르족사존 250mg을 주성분으로하는 클로사펜정은 신경통, 근육통, 관절통, 요(허리)통, 염좌(삠)통, 견통(어깨결림), 근경직 등 근육의 이상 긴장을 수반하는 여러 질환에 효능효과를 보입니다.야외활동이 많아지는 봄을 맞아 출시된 클로사펜정은 운동 전, 후 간편하게 섭취하는 것만으로도 운동이나 야외활동 후에 오는 근육통에 효과적 입니다. 또 물리치료를 병행하면서 복용할 경우 근육통 완화에 도움을 줘 오십견과 같은 어깨 통증, 감기몸살로 인한 근육의 통증, 허리 통증 등에 붙이거나 바르지 않아도 간편하게 통증을 완화할 수 있는 제품 입니다.동성제약 관계자는 ""날씨가 따뜻해지면서 야외활동을 계획하는 사람들이 부쩍 늘어났는데, 이 때 겨우내 움츠려 있던 근육이 갑작스런 움직임에 손상 받을 수 있어 주의가 요구된다""며 ""동성제약 클로사펜정은 간편한 복용으로 운동이나 야외활동 후에 오는 근육통에 효과적이어서 야외활동이 많아지는 요즘 필요한 제품이다""고 말했습니다.클로사펜정은 1회 2정으로 1일 4회까지 공복시를 피해 복용할 수 있으며, 가까운 약국에서 구입 가능합니다.국승한기자 shkook@wowtv.co.kr▶ 네이버 뉴스스탠드에서 한국경제TV 뉴스를 바로 만나세요 GO!"
604,"동성제약, 근육이완제 ‘클로사펜정’ 출시",2014-03-17 15:30,"신경통·근육통·관절통·요통·염좌통·어깨결림·근경직 등 근육이상긴장질환에 효과동성제약은 야외활동이 많아지는 봄을 맞아 근육의 피로 및?손상으로 인한 불쾌감과 통증을 완화하는 근이완제 ‘클로사펜정(성분명 클로르족사존, Chlorzoxazone 250㎎)’을 출시했다고 17일 밝혔다. 이 약은 신경통·근육통·관절통·요통·염좌통·어깨결림·근경직 등 근육의 이상 긴장을 수반하는 질환에 효과를 보인다.물리치료를 병행할 경우?오십견을 포함한 어깨통증, 감기몸살로 인한 근육통증 및허리통증 등을 완화시키는 데 도움이 된다.?회사 관계자는 “날씨가 따뜻해지면서 야외활동을 계획하는 사람들이 부쩍 늘었다”며 “겨우내 움츠려 있던 근육이 갑작스런 움직임에 손상될 수 있어 주의해야 한다”고 말했다. 이어?“클로사펜정을 복용하면 운동이나 야외활동 후에 오는 근육통 해소에 보탬이 된다”고 말했다. 이 약은 공복을 피해 1회 2정씩 하루 4회(총8정)까지 복용할 수 있으며, 가까운 약국에서 구입할 수 있다. 문형민 기자 salsa@joseilbo.com"
605,"[위클리 핫 업종] 동성제약(002210), 중국 노인인구 증가‥판매량 큰 폭 상승",2014-03-12 11:27,"동영상 뉴스




	
	출발 증시 특급 1부 [위클리 핫 업종]출연 : 강영현 유진투자증권 투자정보연구팀장중국 내수 소비 확대 : 쎌바이오텍, 매일유업-중국 내수 관련 소비 확대 관련 주 중 상승 가능성 강한 종목군-미국 원유(우유 원료) 선물 상승세 -> 유제품 소비 증가한 중국의 영향 커-쎌바이오텍, 매일 유업 등디지털 카메라 본격 매출 시작-사회 질서 유지 목적-도시화 집중화에 반드시 포함되는 필수재-카메라 자체 보다는 보안 시스템까지 포함하는 것으로 제조 및 기술력 차이가 존재-아이디스, ITX 시큐리티코스메틱 관련 제품 사용 증가-남성, 여성 화장품 시장 증가율 35% CAGR 수준-한류 문화권 + 한방 관련 제품 코드가 맞는 시장으로 대응 쉬워-아모레퍼시픽, 에이블씨앤씨, 바이오랜드, 대륙제관 등동성제약(002210)-시총 820억, 2013년 적자 19억-정로환, 버블비 등 의약부외품 제조 판매로 유명-오랄린(구강분무형 당뇨치료제) 등 전문 의약품 회사로 변화 중.-버블비 중국 시판 관련, 모멘텀 발생 가능 구간으로 인식, 홈쇼핑 및 유통 채널 확보에 따른 본격적 매출 확대 전망-중국 노인인구 증가 추세, 한류, 홈쇼핑 확대 등으로 판매량 자체가 큰 폭으로 상승할 전망-일회성 비용 및 법적 소송 문제(스테로이드 화장품)등은 영업 역량에 큰 영향을 미치지 않을 것으로 판단.-1분기 실적 이후 현재 바닥권 탈출할 전망[자세한 내용은 동영상을 참고하세요]한국경제TV 핫뉴스ㆍⓒ 한국경제TV, 무단 전재 및 재배포 금지"
606,"동성제약, 여성탈모치료제 ‘동성미녹시딜액 3%’ 출시",2014-03-11 16:46,"동성제약은 11일 남성형 탈모증을 겪고 있는 여성들을 위한 탈모증 치료제 ‘동성미녹시딜액 3%’을 출시했다고 밝혔다.기존 동성미녹시딜액 5%가 남성 전용이라면 새로 출시된 동성미녹시딜액 3%는 미녹시딜 함량을 낮춰 여성들이 사용할 수 있도록 했다. 여성도 난소와 부신에서는 남성호르몬이 분비돼 헤어라인 안쪽의 머리카락이 빠지는 분산탈모, 즉 남성형 탈모증이 발생할 수 있다.동성미녹시딜 3%는 남성형 탈모증을 앓고 있는 여성들의 두피혈류량을 증가시켜 발모효과를 돕는다. FDA승인을 받은 성분에 국소용 제제로 안전하게 사용할 수 있으며 스프레이타입이었던 기존 5%와 달리 스포이드타입이 추가돼 사용에 편리성을 더했다. 동성제약 관계자는 “스트레스와 생활습관 등으로 인해 최근 여성 탈모인구가 많이 늘어나고 있다”며 “동성미녹시딜액 3%가 여성들의 탈모 고민을 덜어 줄 것으로 기대한다”고 말했다.<헬스경향 주혜진 기자 masooki@k-health.com>▶더 많은 건강뉴스 보러가기 모바일 경향 [경향 뉴스진 | 경향신문 앱 | 모바일웹] | 공식 SNS 계정 [경향 트위터] [미투데이] [페이스북] [세상과 경향의 소통 커뮤니티]- ⓒ 경향신문(www.khan.co.kr), 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회(www.kona.or.kr)의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.〉"
607,"동성제약, 여성탈모 환자 위한 ‘미녹시딜액3%’ 출시",2014-03-11 13:33,"두피 혈류량 증가시켜 발모효과 … 스포이드 타입 추가해 편리성 높여동성제약이 남성형탈모증을 겪고 있는 여성들을 위한 탈모치료제 ‘동성미녹시딜액3%’를 출시했다고 11일 밝혔다. 기존 ‘동성미녹시딜액5%’가 남성 전용이었다면, 이번에 새로 출시된 제품은 미녹시딜액 함량을 줄여?여성도 부담 없이 사용할 수 있도록 개선했다. 여성도 난소·부신에서 남성호르몬이 분비돼 남성처럼 헤어라인 안쪽 머리카락이 빠지는 분산탈모증이 나타날 수 있다. 동성미녹시딜액3%는 남성형탈모증을 앓고 있는 여성의 두피 혈류량을 증가시켜 발모 효과를 돕는다. 미국 식품의약국(FDA) 승인받은 성분의 국소용 제제로 안전하다. 스프레이 타입에 이어 스포이드 타입이 추가돼 편리성을 더했다. 동성제약 관계자는 “스트레스·불규칙한 생활습관 등으로 여성 탈모인구가 많이 늘어나고 있다”며 “동성미녹시딜액3%가 여성들의 고민을 덜어 줄 것”이라고 말했다.동성미녹시딜액은 지난해 전년 대비 73% 매출 성장을 기록하며 탈모치료제 브랜드로 부상하고 있다.?정희원 기자 salsa@joseilbo.com"
608,"[신제품] 동성제약, 탈모가 고민인 여성들을 위한 ‘동성미녹시딜액 3%’",2014-03-11 11:27,"기존 미녹시딜액 5%와 함께 다양한 선택 가능[쿠키 건강] 동성제약이 남성형탈모증을 겪고 있는 여성들을 위한 탈모증 치료제 ‘동성미녹시딜액 3%’을 출시했다.기존 동성미녹시딜액 5%가 남성 전용이었다면, 이번에 새롭게 출시된 동성미녹시딜액 3%는 미녹시딜액 함량을 낮춰 여성들도 부담 없이 사용할 수 있도록 했다.여성도 난소와 부신에서 남성 호르몬이 분비되기 때문에 헤어라인 안쪽의 머리카락이 빠지는 분산 탈모, 즉 남성형 탈모증이 발생될 수 있다.동성미녹시딜 3%는 이러한 남성형 탈모증을 앓고 있는 여성들의 두피 혈류량을 증가시켜 발모 효과를 돕는다. FDA 승인성분에 국소용 제제로 안전하게 사용할 수 있다는 장점이 있으며, 스프레이 타입이었던 기존 5%와 달리 스포이드 타입이 추가 되어 사용에 편리성을 더했다.동성제약 관계자는 “스트레스와 생활습관 등으로 인해 여성 탈모인구가 많이 늘어나고 있는데, 동성미녹시딜액 3%가 여성들의 탈모 고민을 덜어 줄 것”이라며 기대감을 나타냈다.한편 지난해 동성미녹시딜액은 전년 대비 73% 매출 성장을 기록하며 탈모 치료제 대표 브랜드로 사랑 받고 있다.국민일보 쿠키뉴스 이영수 기자 juny@kmib.co.kr[뉴스 미란다 원칙] 취재원과 독자에게는 국민일보 쿠키뉴스에 자유로이 접근할 권리와 반론·정정·추후 보도를 청구할 권리가 있습니다. 고충처리인(gochung@kmib.co.kr), 쿠키뉴스(kuki@kmib.co.kr)/전화:02-781-9711"
609,"[특징주]동성제약, 지난해 실적 부진에 '약세'",2014-03-05 09:18,"[ 강지연 기자 ] 동성제약이 지난해 실적 부진에 약세다.  5일 오전 9시14분 현재 동성제약은 전날보다 80원(2.11%) 내린 3715원에 거래되고 있다.동성제약은 지난해 영업손실이 19억6698만 원으로 전년 대비 적자 전환했다고 공시했다. 같은 기간 매출액은 11.1% 감소한 751억7528만 원으로 집계됐다. 한경닷컴 강지연 기자 alice@hankyung.com[한경+ 구독신청] [기사구매] [모바일앱] ?ⓒ '성공을 부르는 습관' 한경닷컴, 무단 전재 및 재배포 금지"
610,"[특징주] 적자전환한 동성제약, 5% 넘게 내려",2014-03-05 10:22,동성제약(002210)이 지난해 적자전환했다는 소식에 내리고 있다.5일 오전10시22분 현재 유가증권시장에서 동성제약은 5.27% 내린 3595원에 거래되고 있다.동성제약은 지난해 영업손실이 19억6698만원으로 적자전환했다고 전날 공시했다.같은 기간 당기순손실은 19억8822만원으로 적자전환했고 매출액은 11% 줄어든 751억7528만원을 기록했다.[남재현 기자 ska0702@chosun.com]chosunbiz.com
611,"동성제약, 지난해 적자전환···현금배당도 결정",2014-03-04 15:59,"[머니투데이 김세관 기자]동성제약은 4일 지난해 19억6698만7000원의 영업손실을 기록 적자전환했다고 공시했다. 매출은 751억7528만4000원으로 전년대비 11.1% 감소했다. 아울러 보통주 1주 30원(시가배당률 0.9%)의 현금·현물 배당을 결정했다고 공시했다.[오늘의 'HOT' 포토]['스페셜 걸' 포토][손안의 경제뉴스 머니투데이 모바일웹]김세관기자 sone@<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
612,"＜생생코스피＞동성제약, 작년 영업손 19.6억 적자전환…주당 30원 현금배당",2014-03-04 16:03,"동성제약은 지난해 영업손실이 19억6698만원으로 전년 대비 적자전환했다고 4일 공시했다.매출액은 751억7528만원으로 11.1% 줄었고 당기순손실은 19억8822만원으로 적자전환한 것으로 잠정 집계됐다.동성제약은 또 보통주 1주당 30원의 현금 결산배당을 이날 결정했다.이는 시가배당율 0.9%이며 배당금총액은 5억4888만원이다. [헤럴드경제 뉴스스탠드] [헤럴드 라이브스탁] [코리아헤럴드 저널캠프] [헤럴드경제 모바일 웹] [헤럴드경제 모바일앱] 	 - 헤럴드 생생뉴스 Copyrights ⓒ 헤럴드경제 & biz.heraldcorp.com, 무단 전재 및 재배포 금지 -- Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
613,"동성제약, 지난해 영업손 19억…적자전환",2014-03-04 16:33,"[ 한민수 기자 ] 동성제약은 4일 지난해 영업손실이 19억6600만원으로 전년 대비 적자전환했다고 공시했다. 매출은 751억7500만원으로 11.1% 감소했고, 당기순이익은 19억8800만원의 손실을 기록해 적자전환한 것으로 집계됐다. 동성제약은 주당 30원의 결산배당을 실시키로 했다. 시가배당률은 0.9%다. 한경닷컴 한민수 기자 hms@hankyung.com[한경+ 구독신청] [기사구매] [모바일앱] ?ⓒ '성공을 부르는 습관' 한경닷컴, 무단 전재 및 재배포 금지"
614,"동성제약, 지난해 영업손실 19억원 기록",2014-03-04 16:03,"[아시아경제 김철현 기자] 동성제약은 지난해 매출액 751억7528만4000원, 영업손실 19억6698만7000원을 기록했다고 4일 공시했다.회사는 또 보통주 1주당 30원의 현금배당도 결정했다. 배당금 총액은 5억4888만9300원이다.김철현 기자 kch@asiae.co.kr<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>"
